Result,Opponent,Event Date,Method/Referee,Rounds,Time
loss,Rangbo Sulang,Aug / 22 / 2025,Decision (Unanimous)Jim Perdios,3,5:00
win,Kuya Ito,May / 23 / 2025,Decision (Unanimous)Thomas Fan,3,5:00
win,Godwin Amos Langbayan,Apr / 28 / 2024,TKO (Body Kick),2,0:57
loss,Peter Danesoe,May / 28 / 2023,KO (Flying Knee)Marc Goddard,1,4:23
win,Navdeep Aggarwal,Nov / 20 / 2022,Submission (Rear-Naked Choke),1,2:19
win,Chang Ho Lee,Apr / 30 / 2022,Decision (Unanimous),3,5:00
win,Muhammad Zidan,Nov / 20 / 2021,Submission (Arm-Triangle Choke),1,3:35
win,Rambo Galleto,Nov / 08 / 2019,TKO (Punches),2,4:05
win,Ko Aung,Aug / 31 / 2019,Submission (Rear-Naked Choke),1,1:38
